"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1339","[TC-I18N-03][P2] ภาษาคงอยู่หลัง reload","chromium","2026-04-29","passed","2026-04-29","i18n — Language Switching","i18n/TC_I18N_001_language.spec.ts","",""
"","4449","[TC-AORD-06][P2] คลิก order link ไป detail","chromium","2026-04-29","passed","2026-04-29","Admin — Orders Management","admin/TC_AORD_001_admin_orders.spec.ts","",""
"","899","[TC-AUTH-03][P2] สมัคร — password สั้น (< 6 ตัว)","chromium","2026-04-29","passed","2026-04-29","Authentication — Register","auth/TC_AUTH_002_register.spec.ts","",""
"","4068","[TC-CART-01][P2] ตะกร้าว่าง","chromium","2026-04-29","passed","2026-04-29","Cart — Cart Management","cart/TC_CART_002_cart_management.spec.ts","",""
"","6704","[TC-CHK-05][P1] Validation — field ว่าง","chromium","2026-04-29","passed","2026-04-29","Checkout","checkout/TC_CHK_001_checkout.spec.ts","",""
"","5291","[TC-DASH-03][P1] Non-admin เข้า dashboard — redirect","chromium","2026-04-29","passed","2026-04-29","Admin — Dashboard","admin/TC_DASH_001_dashboard.spec.ts","",""
"","844","[TC-NAV-01][P0] Navbar ของ Guest","chromium","2026-04-29","passed","2026-04-29","Navigation","nav/TC_NAV_001_navigation.spec.ts","",""
"","3779","[TC-AUTH-06][P0] Login สำเร็จ — Admin","chromium","2026-04-29","passed","2026-04-29","Authentication — Login","auth/TC_AUTH_001_login_success.spec.ts","",""
"","5265","[TC-CHK-02][P1] ตะกร้าว่าง redirect ไป cart","chromium","2026-04-29","passed","2026-04-29","Checkout","checkout/TC_CHK_001_checkout.spec.ts","",""
"","84","GET /api/products — returns paginated product list","chromium","2026-04-29","passed","2026-04-29","API — Products","api/products.api.spec.ts","",""
"","1030","[TC-PROD-03][P2] ค้นหาแล้วไม่พบสินค้า","chromium","2026-04-29","passed","2026-04-29","Products — Product List","products/TC_PROD_001_product_list.spec.ts","",""
"","895","[TC-NAV-03][P1] Navbar ของ Admin","chromium","2026-04-29","passed","2026-04-29","Navigation","nav/TC_NAV_001_navigation.spec.ts","",""
"","3811","[TC-NAV-07][P3] Mobile menu toggle","chromium","2026-04-29","passed","2026-04-29","Navigation","nav/TC_NAV_001_navigation.spec.ts","",""
"","5110","[TC-DETAIL-04][P0] Add to Cart สำเร็จ","chromium","2026-04-29","passed","2026-04-29","Products — Product Detail","products/TC_DETAIL_001_product_detail.spec.ts","",""
"","974","[TC-I18N-05][P2] Toast ใช้ภาษาที่เลือก","chromium","2026-04-29","passed","2026-04-29","i18n — Language Switching","i18n/TC_I18N_001_language.spec.ts","",""
"","205","GET /api/products/1 — returns product detail","chromium","2026-04-29","passed","2026-04-29","API — Products","api/products.api.spec.ts","",""
"","4716","[TC-PROF-01][P1] โหลดหน้า profile พร้อมข้อมูล","chromium","2026-04-29","passed","2026-04-29","Profile","profile/TC_PROF_001_profile.spec.ts","",""
"","3496","DELETE /api/cart/clear — empties entire cart","chromium","2026-04-29","passed","2026-04-29","API — Cart","api/cart.api.spec.ts","",""
"","3299","POST /api/cart — add item, cart count increases","chromium","2026-04-29","passed","2026-04-29","API — Cart","api/cart.api.spec.ts","",""
